same,ãŠãªã˜,ğŸŸ°
cake,ã‚±ãƒ¼ã‚­,ğŸ‚
safe,ã‚ã‚“ãœã‚“,ğŸ˜Œ
take,ã¨ã‚‹,ğŸ¥¡
space,ã†ã¡ã‚…ã†,ğŸŒŒ
game,ã‚²ãƒ¼ãƒ ,ğŸ®
shake,ã‚†ã‚‰ã™,ğŸ¤
hide,ã‹ãã‚Œã‚‹,ğŸ™ˆ
slide,ã™ã¹ã‚‹,ğŸ›
life,ã„ã®ã¡,ğŸ˜‡
smile,ã‚¹ãƒã‚¤ãƒ«,ğŸ˜Š
white,ã—ã‚,âšª
write,ã‹ã,ğŸ“
cube,ã‚Šã£ã½ã†ãŸã„,ğŸ§Š
tube,ãƒãƒ¥ãƒ¼ãƒ–,ğŸ§ª
cute,ã‹ã‚ã„ã„,ğŸ˜Š
June,6æœˆ,ğŸ—“ï¸
use,ã¤ã‹ã†,ğŸ”¬
assume,ãŠã‚‚ã†,ğŸ¤”
reduce,ã¸ã‚‰ã™,â¬›â†’â—¾
these,ã“ã‚Œã‚‰ã®,ğŸ‘‰ğŸ“š
gene,ã„ã§ã‚“ã—,ğŸ§¬ 
theme,ãƒ†ãƒ¼ãƒ,ğŸ¤”
complete,ã‹ã‚“ã›ã„ã™ã‚‹,âœ¨
extreme,ãã‚‡ããŸã‚“ãª,ğŸ’¥
bone,ã»ã­,ğŸ¦´
code,ãƒ—ãƒ­ã‚°ãƒ©ãƒ ,ğŸ’»
nose,ã¯ãª,ğŸ‘ƒ
note,ãƒãƒ¼ãƒˆ,ğŸ“”
stove,ã‚¹ãƒˆãƒ¼ãƒ–,ğŸ”¥
smoke,ã‘ã‚€ã‚Š,ğŸš¬
